"Key","SourceString","Context","VariableDescription","Type","Tag"
"Gameplay/Camera/MovementFeedbackStrength/Description","Select the strength of feedback used to tilt and affect the camera to indicate acceleration and movement. 

<Orange>(Currently only used in automatic transportation modes such as Hypertubes.)</>","","","Game","#settings"
"Gameplay/Conveyors/VisualQuality","Conveyor Visual Quality","","","Game","#settings"
"Gameplay/Conveyors/VisualQuality/Description","Increases the visual accuracy of the items on conveyor belts for a minor CPU and memory cost. 

<Orange>Does not affect gameplay.</>","","","Game","#settings"
"Gameplay/CreatureHostility","Creature Hostility","","","Game","#settings"
"Gameplay/CreatureHostility/Description","Adjust the hostility settings for all creatures in the world.

<Orange>Default - Creatures will attack players on sight.</>
<Orange>Passive - Creatures will not attack players or retaliate when attacked by players.</>
<Orange>Retaliate - Creatures will only attack when attacked by players.</>","","","Game","#settings"
"Gameplay/CreatureHostility/Values/Default","Default","","","Game","#settings"
"Gameplay/CreatureHostility/Values/Passive","Passive","","","Game","#settings"
"Gameplay/CreatureHostility/Values/Retaliate","Retaliate","","","Game","#settings"
"Gameplay/DisableSeasonalEvents","Disable Seasonal Events","","","Game","#settings"
"Gameplay/DisableSeasonalEvents/Description","Removes all seasonal event content from the game, such as FICSMAS.","","","Game","#settings"
"Gameplay/General/ArachnophobiaMode","Arachnophobia Mode","","","Game","#settings"
"Gameplay/General/ArachnophobiaMode/Description","When enabled, Stingers are replaced with cats. This also replaces Stinger sounds with meows.","","","Game","#settings"
"Gameplay/General/AutomaticClearanceSeparation","Automatic Clearance Separation","","","Game","#settings"
"Gameplay/General/AutomaticClearanceSeparation/Description","When enabled, buildings are automatically moved if they are built within another building's clearance.","","","Game","#settings"
"Gameplay/General/AutosaveInterval","Autosave Interval (minutes)","","","Game","#settings"
"Gameplay/General/AutosaveInterval/Description","Sets the amount of time in minutes for the autosave interval.","","","Game","#settings"
"Gameplay/General/DisableNarrativeMessages","Disable Narrative Messages","","","Game",""
"Gameplay/General/DisableNarrativeMessages/Description","This blocks narrative messages from showing up onscreen for you. It does not prevent other players from seeing messages. The muted messages will still appear in the codex, where you can play them at will.","","","Game",""
"Gameplay/General/GamepadRumble","Gamepad Vibration","","","",""
"Gameplay/General/GamepadRumble.TargetPS5","Wireless Controller Vibration","","","",""
"Gameplay/General/GamepadRumble.TargetXSX","Controller Vibration","","","UI","#gamepads"
"Gameplay/General/GamepadRumble/Description","Enables or disables gamepad vibration feedback.","","","",""
"Gameplay/General/GamepadRumble/Description.TargetPS5","Enables or disables Wireless Controller vibration feedback.","","","",""
"Gameplay/General/GamepadRumble/Description.TargetXSX","Enables or disables controller vibration feedback.","","","UI","#gamepads"
"Gameplay/General/GamepadRumbleIntensity","Gamepad Vibration Intensity","","","",""
"Gameplay/General/GamepadRumbleIntensity.TargetPS5","Wireless Controller Vibration Intensity","","","",""
"Gameplay/General/GamepadRumbleIntensity.TargetXSX","Controller Vibration Intensity","","","UI","#gamepads"
"Gameplay/General/GamepadRumbleIntensity/Description","Controls the intensity of the gamepad vibration.","","","",""
"Gameplay/General/GamepadRumbleIntensity/Description.TargetPS5","Controls the intensity of the Wireless Controller vibration.","","","",""
"Gameplay/General/GamepadRumbleIntensity/Description.TargetXSX","Controls the intensity of the controller vibration.","","","UI","#gamepads"
"Gameplay/General/GamepadSpeaker.TargetPS5","Use Wireless Controller Speaker","","","UI","#gamepads"
"Gameplay/General/GamepadSpeaker/Description.TargetPS5","Controls if the wireless controller's speaker should be used for audio output.","","","UI","#gamepads"
"Gameplay/General/GamepadSpeakerVolume.TargetPS5","Wireless Controller Speaker Volume","","","UI","#gamepads"
"Gameplay/General/GamepadSpeakerVolume/Description.TargetPS5","Controls the volume of the wireless controller speaker.","","","UI","#gamepads"
"Gameplay/General/MouseSmoothing","Enable Mouse Smoothing","","","Game","#settings"
"Gameplay/General/MouseSmoothing/Description","When enabled, makes mouse movement smoother. Essentially, this delays your cursor movement to create a smoother feeling.","","","Game","#settings"
"Gameplay/General/NetworkQuality","Network Quality","","","Game","#settings"
"Gameplay/General/NetworkQuality/Description","Increasing network quality may improve client load times and network performance at the cost of server framerate. Experiment with these settings to see what works for you.","","","Game","#settings"
"Gameplay/General/SendGameplayData","Send Gameplay Data","","","Game","#settings"
"Gameplay/General/SendGameplayData/Description","Unchecking this box means you will not send data to Coffee Stain Studios while playing. 

<Orange>Changing this value requires you to restart the game for the change to take effect.</>","","","Game","#settings"
"Gameplay/General/ShowHologramClearance","Show Clearance","","","Game","#settings"
"Gameplay/General/ShowHologramClearance/Description","When enabled, shows a box representing the hologram's clearance when building.","","","Game","#settings"
"Gameplay/Language/Language","Language","","","Game","#settings"
"Gameplay/Language/Language/Description","Select which language you would like to play the game in.
Languages marked with a circle (●) are supported officially by us.
The rest of the languages are supported by our awesome community. Please join our Discord if you'd like to help.

<Orange>Some community translated languages are missing due to new and rewritten content for 1.0 that hasn't had time to be translated yet. These will be added over time as more gets translated. If you'd like to help with translations, please join our Discord!</>","","","Game","#settings"
"Gameplay/Notifications/Autosave","Autosave Notifications","","","Game","#settings"
"Gameplay/Notifications/Autosave/Description","When enabled, you will receive a notification 10 seconds before each autosave and after the autosave is complete.
 
<Orange>Autosave interval can be set in the Gameplay menu under General.</>","","","Game","#settings"
"Gameplay/Notifications/Break","Break Notifications","","","Game","#settings"
"Gameplay/Notifications/Break/Description","When enabled, you will receive notifications to remind you to take a break every now and then.","","","Game","#settings"
"MenuCategories/AGS/Creatures","Creatures","Options menu category/subcategory","","Game","#settings"
"MenuCategories/AGS/Creatures/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/AGS/Gameplay","Gameplay","Options menu category/subcategory","","Game","#settings"
"MenuCategories/AGS/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/AGS/Progression","Progression","Options menu category/subcategory","","Game","#settings"
"MenuCategories/AGS/Progression/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Audio","Audio","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Audio/Accessibility","Accessibility","Options menu category/subcategory","","",""
"MenuCategories/Audio/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Audio/Online","Online","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Audio/SFX","Sound Effects","Options menu category/subcategory - everything from Verbose will go in here","","",""
"MenuCategories/Audio/UI","User Interface","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Audio/VoiceChat","Voice Chat Detection","Options menu category/subcategory","","",""
"MenuCategories/Controls","Controls","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Controls/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Debug","Debug","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Debug/Debug","Debug","Options menu category/subcategory","","Game","#settings"
"MenuCategories/DedicatedServer","Dedicated Server","Options menu category/subcategory","","Game","#settings"
"MenuCategories/DedicatedServer/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Gameplay","Gameplay","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Gameplay/Camera","Camera","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Gameplay/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Gameplay/Language","Language","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Gameplay/Notifications","Notifications","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Keybindings","Keybindings","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Keybindings.Gamepad","Bindings","Options menu category/subcategory","","Game","#settings"
"MenuCategories/SessionSettings","Session Settings","Options menu category/subcategory","","Game","#settings"
"MenuCategories/SessionSettings/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/UI","User Interface","Options menu category/subcategory","","Game","#settings"
"MenuCategories/UI/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/UI/HUD","HUD","Options menu category/subcategory","","Game","#settings"
"MenuCategories/UI/Holograms","Holograms/Build Mode","Options menu category/subcategory","","Game","#settings"
"MenuCategories/UI/Inventory","Inventory","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video","Video","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/Advanced","Advanced","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/Camera","Camera","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/Display","Display","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/General","General","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/Other","Other","Options menu category/subcategory","","Game","#settings"
"MenuCategories/Video/Performance","Performance & Graphics Quality","Options menu category/subcategory","","Game","#settings"
"Multiplayer/CrossPlay","Cross-Play","","","UI","#multiplayer"
"Multiplayer/CrossPlay/Description","Enable Cross-Play to share EOS connection between your Steam and Epic Games Store accounts which allows you to play with other players on both Steam and Epic.","","","UI",""
"Multiplayer/EnableAGS","Advanced Game Settings Enabled","","","UI",""
"Multiplayer/JoinPolicy","Session Joinability","","","UI","#multiplayer"
"Multiplayer/JoinPolicy/Description","Session joinability determines if other players need a direct invitation to join your session or not.","","","Game",""
"Multiplayer/JoinPolicy/Values/InviteOnly","Invite Only","","","UI","#multiplayer"
"Multiplayer/JoinPolicy/Values/Open","Open","","","UI","#multiplayer"
"Multiplayer/JoinPolicy/Values/Public","Public","","","UI",""
"Multiplayer/Session/Backend","Backend","","","Game",""
"Multiplayer/Session/Backend/Description","Where you want to store your session determines who will be able to join it","","","Game",""
"Multiplayer/Session/SessionId","Session ID","","","",""
"Multiplayer/Session/SessionId/Description","Session ID can be used by others to join your game","","","",""
"Multiplayer/Session/SessionName","Session Name","","","",""
"Multiplayer/Session/SessionName/Description","Session name","","","",""
"Multiplayer/SessionMode","Session Mode","","","UI","#multiplayer"
"Multiplayer/SessionMode/Description","Session mode dictates whether others can join your or not and the method they will have to use.","","","Game",""
"Multiplayer/SessionMode/Values/LAN","LAN","","","UI",""
"Multiplayer/SessionMode/Values/Online","Online","","","UI",""
"Multiplayer/SessionMode/Values/RawIP","Raw IP","","","UI","#multiplayer"
"Multiplayer/SessionMode/Values/SinglePlayer","Single Player","","","UI","#multiplayer"
"Multiplayer/SkipOnboarding","Skip Onboarding","","","UI",""
"Multiplayer/StartingArea","Starting Area","","","UI",""
"Multiplayer/aGenericValues/No","No","","","UI",""
"Multiplayer/aGenericValues/Yes","Yes","","","UI",""
"Server/Gameplay/ServerRestartInterval","Server Restart Schedule","","","Game","#settings"
"Server/Gameplay/ServerRestartInterval/Description","Sets the time of day the server should restart at. So if it's set to 17:00, the server will restart at 17:00 every day.","","","Game","#settings"
"UI/General/DarkModeInShop","AWESOME Shop Dark Mode","","","Game","#settings"
"UI/General/DarkModeInShop/Description","When enabled, the AWESOME Shop interface will appear in Dark Mode.","","","Game","#settings"
"UI/General/ExpandOrganizerRecipes","Expand Organizer Recipes by Default","","","Game","#settings"
"UI/General/ExpandOrganizerRecipes/Description","Expands the recipes in the organizer menu by default.","","","Game","#settings"
"UI/General/IconText","Show Icon Text in Radial Menus","","","Game","#settings"
"UI/General/IconText/Description","Shows the name of the options under their respective icons in radial menus.","","","Game","#settings"
"UI/General/TooltipScaling","Tooltip Scaling","","","Game","#settings"
"UI/General/TooltipScaling/Description","Sets the scale of the in-game tooltips.","","","Game","#settings"
"UI/HUB/CreatureAlert","Turn Off Creature Alert","","","Game","#settings"
"UI/HUB/CreatureAlert/Description","Disables the alert that tells the player when a creature has noticed them","","","Game","#settings"
"UI/HUD/CompassAndHotbarBackgroundOpacity","Compass and Hotbar Background Opacity","","","Game","#settings"
"UI/HUD/CompassAndHotbarBackgroundOpacity/Description","Sets the background transparency for the compass and hotbar. Increasing this slider can be helpful if you have trouble reading them in lighter environments.","","","Game","#settings"
"UI/HUD/ForceBigHandIcon","Force Big Hand Equipment Icon","","","Game","#settings"
"UI/HUD/ForceBigHandIcon/Description","Uses the big icon for equipped Hand Equipment in the HUD, overriding the ""Use Small Equipment Icons in HUD"" setting.","","","Game","#settings"
"UI/HUD/ForceBigHandInfo","Force Big Hand Equipment Info","","","Game","#settings"
"UI/HUD/ForceBigHandInfo/Description","Uses the big info box for Hand Equipment in the HUD, overriding the ""Use Small Equipment Info in HUD"" setting.","","","Game","#settings"
"UI/HUD/HUDScaling","[Experimental] HUD Scaling","","","Game","#settings"
"UI/HUD/HUDScaling/Description","Sets the scaling of the HUD and interactive elements in game. Might break some layouting. <Orange>(Does not scale the main menu).</>","","","Game","#settings"
"UI/HUD/HideDynamicKeyShortcuts","Hide Dynamic Key Shortcuts","","","Game","#settings"
"UI/HUD/HideDynamicKeyShortcuts.Gamepad","Hide Dynamic Button Shortcuts","","","",""
"UI/HUD/HideDynamicKeyShortcuts/Description","Hides the key shortcuts that are shown contextually. (For example when Building, Driving, interacting in Production menus, etc.)","","","Game","#settings"
"UI/HUD/HideDynamicKeyShortcuts/Description.Gamepad","Hides the button shortcuts that are shown contextually. (For example when Building, Driving, interacting in Production menus, etc.)","","","",""
"UI/HUD/HideStaticKeyShortcuts","Hide Static Key Shortcuts","","","Game","#settings"
"UI/HUD/HideStaticKeyShortcuts.Gamepad","Hide Static Button Shortcuts","","","",""
"UI/HUD/HideStaticKeyShortcuts/Description","Enable to hide the static key shortcuts in the bottom right of the HUD.","","","Game","#settings"
"UI/HUD/HideStaticKeyShortcuts/Description.Gamepad","Enable to hide the static button shortcuts in the bottom right of the HUD.","","","",""
"UI/HUD/ShowCurrentGamePhase","Show Current Game Phase in HUD","","","Game","#settings"
"UI/HUD/ShowCurrentGamePhase/Description","Toggles the visibility of the Game Phase Progression UI in the top right of the HUD.","","","Game","#settings"
"UI/HUD/ShowCurrentMilestone","Show Current Milestone in HUD","","","Game","#settings"
"UI/HUD/ShowCurrentMilestone/Description","Toggles the visibility of the Milestone Progression UI in the top right of the HUD.","","","Game","#settings"
"UI/HUD/SmallEquipmentIconsInHUD","Use Small Equipment Icons in HUD","","","Game","#settings"
"UI/HUD/SmallEquipmentIconsInHUD/Description","Use small equipment icons in the HUD. Does not affect the size of the equipment info box.","","","Game","#settings"
"UI/HUD/SmallEquipmentInfoInHUD","Use Small Equipment Info in HUD","","","Game","#settings"
"UI/HUD/SmallEquipmentInfoInHUD/Description","Use small equipment info boxes in the HUD. Does not affect the size of equipment icons.","","","Game","#settings"
"UI/HUD/SmallSlotsForGameProgression","Use Small Slots for Game Progression","","","Game","#settings"
"UI/HUD/SmallSlotsForGameProgression/Description","Makes the Progression UI in the top right corner use small inventory slots.","","","Game","#settings"
"UI/HUD/SubtitlesFontSize","ADA Message Text Size","","","",""
"UI/HUD/SubtitlesFontSize/Description","Change the text size of ADAs messages.","","","",""
"UI/HUD/SubtitlesFontSize/Values/Big","Big","","","",""
"UI/HUD/SubtitlesFontSize/Values/Medium","Medium","","","",""
"UI/HUD/SubtitlesFontSize/Values/Small","Small","","","",""
"UI/HUD/SubtitlesFontSize/Values/VeryBig","Very Big","","","",""
"UI/Hologram/HighContrast","High Contrast Build/Dismantle Mode","","","Game","#settings"
"UI/Hologram/HighContrast/Description","Enables a higher contrast background behind the Build Mode/Dismantle mode text.","","","Game","#settings"
"UI/Hologram/HologramColor","Hologram Color","","","Game","#settings"
"UI/Hologram/HologramColor/Description","The color of building holograms in Build Mode.","","","Game","#settings"
"UI/Hologram/HologramColorDismantle","Dismantle Hologram Color","","","Game","#settings"
"UI/Hologram/HologramColorDismantle/Description","The color of building holograms in Dismantle Mode.","","","Game","#settings"
"UI/Hologram/HologramColorHardClearance","Hard Clearance Hologram Color","","","Game","#settings"
"UI/Hologram/HologramColorHardClearance/Description","The color of building holograms when building placement is invalid.","","","Game","#settings"
"UI/Hologram/HologramColorSoftClearance","Soft Clearance Hologram Color","","","Game","#settings"
"UI/Hologram/HologramColorSoftClearance/Description","The color of the building hologram when another structure's space is being encroached on, but the placement is valid.","","","Game","#settings"
"UI/Hologram/ShowOnlyMissingCost","Show Only Missing Cost in Build Mode","","","Game","#settings"
"UI/Hologram/ShowOnlyMissingCost/Description","Only shows cost slots for items you are missing in Build Mode.","","","Game","#settings"
"UI/Hologram/SmallCostSlots","Small Cost Slots in Build/Dismantle Mode","","","Game","#settings"
"UI/Hologram/SmallCostSlots/Description","Use small cost slots in the HUD when in Build/Dismantle Mode.","","","Game","#settings"
"UI/Inventory/EnableLargeInventorySlots","Enable Large Inventory Slots","","","Game","#settings"
"UI/Inventory/EnableLargeInventorySlots/Description","Enables large inventory slots.","","","Game","#settings"
"UI/Inventory/ItemAbbreviation","Item Abbreviation","","","Game","#settings"
"UI/Inventory/ItemAbbreviation/Description","Adds a small abbreviation in the top right corner of some items in slots, like ores and ingots. Makes it easier for people with color blindness or similar conditions to tell some resources apart.","","","Game","#settings"
"UserInterFace/General/InventoryContextToggle","Inventory Context menu Toggle mode","","","",""
"UserInterFace/General/InventoryContextToggle/Description","When enabled, the Inventroy context menu toggles on and off with each press, instead of only staying open while the input is held.","","","",""
"UserInterFace/General/TooltipToggle","Tooltip Toggle mode","","","",""
"UserInterFace/General/TooltipToggle/Description","If enabled, changes the item tooltip behavior when displayed, to automatically show the tooltip for any newly selected item, until the tooltip is manually hidden again.
If disabled, the item tooltip has to be manually displayed for each newly selected item.","","","",""
"Video/Advanced/AntiAliasingMethod","Anti Aliasing Method","","","Game","#settings"
"Video/Advanced/AntiAliasingMethod/Description","Select the desired Anti Aliasing method.

<Orange>TSR is VRam intensive.</>","","","Game","#settings"
"Video/Advanced/AntiAliasingMethod/Values/FXAA","Fast Approximate AA (FXAA)","","","Game","#settings"
"Video/Advanced/AntiAliasingMethod/Values/None","None","","","Game","#settings"
"Video/Advanced/AntiAliasingMethod/Values/TAA","Temporal AA (TAA)","","","Game","#settings"
"Video/Advanced/AntiAliasingMethod/Values/TSR","Temporal Super Resolution (TSR)","","","Game","#settings"
"Video/Advanced/ConveyorBeltItemFrequency","Conveyor Belt Item Frequency","","","",""
"Video/Advanced/ConveyorBeltItemFrequency/Description","How frequent the visuals of items on conveyor belts are updated.

<Orange>This setting affects CPU.</>","","","",""
"Video/Advanced/ConveyorBeltItemFrequency/Values/30fps","30 FPS","","","",""
"Video/Advanced/ConveyorBeltItemFrequency/Values/60fps","60 FPS","","","",""
"Video/Advanced/ConveyorBeltItemFrequency/Values/Unlimited","Unlimited","","","",""
"Video/Advanced/ConveyorBeltItemRenderDistance","Conveyor Belt Render Distance","","","",""
"Video/Advanced/ConveyorBeltItemRenderDistance/Description","The distance at which items on conveyor belts will be rendered.","","","",""
"Video/Advanced/EnableContactShadows","Enable Contact Shadows","","","Game","#settings"
"Video/Advanced/EnableContactShadows/Description","Enables higher-quality shadows.","","","Game","#settings"
"Video/Advanced/EnableLODDithering","Enable LOD Dithering","","","Game","#settings"
"Video/Advanced/EnableLODDithering/Description","Enables a smoother transition between lower-detail models.","","","Game","#settings"
"Video/Advanced/FactoryRenderDistance","Factor that gets multiplied over the render distance of factory buildings. Zero means always visible, two means rendered twice as far.","","","Game","#settings"
"Video/Advanced/FactoryRenderDistance/Description","Factory Render Distance","","","Game","#settings"
"Video/Advanced/FrameGeneration","Frame Generation","","","",""
"Video/Advanced/FrameGeneration/Description","Uses AI to create additional frames between rendered ones, boosting frame rates and smoothing motion","","","",""
"Video/Advanced/Gamma","Gamma","","","Game","#settings"
"Video/Advanced/Gamma/Description","Controls the overall brightness in the game.","","","Game","#settings"
"Video/Advanced/GlobalIllumination","Global Illumination","","","Game","#settings"
"Video/Advanced/GlobalIllumination/Description","Enable Lumen for Global Illumination.","","","Game","#settings"
"Video/Advanced/GlobalIllumination/Values/High","High","","","Game","#settings"
"Video/Advanced/GlobalIllumination/Values/Medium","Medium","","","Game","#settings"
"Video/Advanced/GlobalIllumination/Values/Off","Off","","","Game","#settings"
"Video/Advanced/HierarchicalZBufferOcclusion","Hierarchical Z-Buffer Occlusion","","","Game","#settings"
"Video/Advanced/HierarchicalZBufferOcclusion/Description","Lowers the quality of the depth buffer. May have a performance impact on some systems.","","","Game","#settings"
"Video/Advanced/LightingMood","Lighting Mood","","","Game","#settings"
"Video/Advanced/LightingMood/Description","Changes the mood in enclosed spaces with Lumen.","","","Game","#settings"
"Video/Advanced/LightingMood/Values/Bright","Bright","","","Game","#settings"
"Video/Advanced/LightingMood/Values/Dark","Dark","","","Game","#settings"
"Video/Advanced/LightingMood/Values/MoodyBright","Moody Bright","","","Game","#settings"
"Video/Advanced/LightingMood/Values/MoodyDark","Moody Dark","","","Game","#settings"
"Video/Advanced/ScreenPercentage","Screen Percentage","","","Game","#settings"
"Video/Advanced/ScreenPercentage/Description","The percentage of the resolution the game will be rendered at.

<Orange>Example: 50% means the game will be rendered at half the resolution, but scaled up to fit the entire window size.</>
<Orange>When running with TSR, the final image will be scaled up to full resolution.</>","","","Game","#settings"
"Video/Advanced/ScreenspaceReflections","Screenspace Reflections","","","Game","#settings"
"Video/Advanced/ScreenspaceReflections/Description","Affects the reflections in windows.","","","Game","#settings"
"Video/Advanced/ScreenspaceReflections/Values/Off","Off","","","Game","#settings"
"Video/Advanced/ScreenspaceReflections/Values/OnComplex","On (Complex)","","","Game","#settings"
"Video/Advanced/ScreenspaceReflections/Values/OnSimple","On (Simple)","","","Game","#settings"
"Video/Advanced/UpscalingMethod","Upscaling Method","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Description","Select Upscaling Method.

<Orange>TSR is VRAM intensive.</>","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Values/AMD","AMD FSR","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Values/Intel","Intel XeSS","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Values/None","None","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Values/Nvidia","Nvidia DLSS","","","Game","#settings"
"Video/Advanced/UpscalingMethod/Values/TSR","TSR","","","Game","#settings"
"Video/Advanced/UpscalingPreset","Upscaling Preset","","","Game","#settings"
"Video/Advanced/UpscalingPreset/Description","Performance (performance over quality, some rendering artifacts)
Balanced (balance between performance and quality)
Quality (quality over performance)
No Downscaling (Only anti aliasing, not recommended!)","","","Game","#settings"
"Video/Advanced/UpscalingPreset/Values/Balanced","Balanced","","","Game","#settings"
"Video/Advanced/UpscalingPreset/Values/NoDownscaling","No Downscaling","","","Game","#settings"
"Video/Advanced/UpscalingPreset/Values/Performance","Performance","","","Game","#settings"
"Video/Advanced/UpscalingPreset/Values/Quality","Quality","","","Game","interface"
"Video/Advanced/UpscalingPreset/Values/Unknown","N/A","","","Game","#settings"
"Video/Advanced/UseExperimentalConveyorItemRendering","Use Experimental Conveyor Item Rendering","","","Game","#settings"
"Video/Advanced/VSync","VSync","","","Game","#settings"
"Video/Advanced/VSync/Description","Enables vertical synchronization. This can prevent screen tearing.","","","Game","#settings"
"Video/Advanced/VirtualShadows","Enable Virtual Shadows","","","Game",""
"Video/Advanced/VirtualShadows/Description","Enabling Virtual Shadows is only recommended for high-end machines. This feature is experimental.","","","Game",""
"Video/Advanced/VolumetricClouds","Volumetric Clouds","","","Game","#settings"
"Video/Advanced/VolumetricClouds/Description","Enabling volumetric clouds will make the clouds appear more realistic, but may impact performance.","","","Game","#settings"
"Video/Advanced/WorldRenderDistance","World Render Distance","","","Game","#settings"
"Video/Advanced/WorldRenderDistance/Description","The world is made up of individual tiles. This setting controls how fast the world (tiles) will load and unload. Lower settings may reduce level streaming hitches, but will reduce long-distance rendering quality.","","","Game","#settings"
"Video/Camera/FieldOfView","Field of View","","","Game","#settings"
"Video/Camera/FieldOfView/Description","Sets the field of view. A wider field of view increases the visible range of the environment.","","","Game","#settings"
"Video/Camera/FirstPersonFOVModifier","First Person FOV Modifier","","","Game","#settings"
"Video/Camera/FirstPersonFOVModifier/Description","Adjust the scaling of equipment shown onscreen.","","","Game","#settings"
"Video/Camera/MaintainYAxisFOVAspectRatio","Maintain Y Axis FOV Aspect Ratio","","","Game","#settings"
"Video/Camera/MaintainYAxisFOVAspectRatio/Description","Controls which axis is dominant when adjusting for FOV. Experimenting with this is recommended when playing in ultrawide resolutions.","","","Game","#settings"
"Video/Display/Fullscreen","Fullscreen","","","Game","#settings"
"Video/Display/Fullscreen/Description","Displays the game in Fullscreen mode.","","","Game","#settings"
"Video/Display/Fullscreen/Values/Fullscreen","Fullscreen","","","Game","#settings"
"Video/Display/Fullscreen/Values/Windowed","Windowed","","","Game","#settings"
"Video/Display/Fullscreen/Values/WindowedFullscreen","Windowed Fullscreen","","","Game","#settings"
"Video/Display/GraphicsAPI","Graphics API","","","Game","#settings"
"Video/Display/GraphicsAPI/Description","Selects which low level graphics API to use. DirectX 12 is tested and considered stable. Vulkan is less tested but may offer a performance increase. DirectX 11 is deprecated but can still be used.

<Orange>Changing this value requires you to restart the game for the change to take effect.</>","","","Game","#settings"
"Video/Display/GraphicsAPI/DescriptionIfForced","Current Graphics API is forced either because your hardware/OS doesn't support the desired API or it's being forced by a launch option. If you want to use another Graphics API try overriding with launch options  ""-dx11"", ""-d3d11"",  ""-dx12"", ""-d3d12"" or ""-vulkan""","","","Game",""
"Video/Display/GraphicsAPI/Values/DirectX11","DirectX 11 [Deprecated]","","","Game","#settings"
"Video/Display/GraphicsAPI/Values/DirectX11/Warning","DX11 is deprecated and is not actively supported by the developers. But it can still be used.

Changing this value requires you to restart the game for the change to take effect.","","","Game","#settings"
"Video/Display/GraphicsAPI/Values/DirectX12","DirectX 12","","","Game","#settings"
"Video/Display/GraphicsAPI/Values/Vulkan","Vulkan [Experimental]","","","Game","#settings"
"Video/Display/GraphicsAPI/Values/Vulkan/Warning","Vulkan is less tested and stable than DirectX 12 but may offer a performance increase on certain systems. 

Changing this value requires you to restart the game for the change to take effect.","","","Game","#settings"
"Video/Display/MaxFPS","Max FPS","","","Game","#settings"
"Video/Display/MaxFPS/Description","Sets the maximum frames per second.","","","Game","#settings"
"Video/Display/MaxFPS/Values/Capped120","Capped 120","","","Game","#settings"
"Video/Display/MaxFPS/Values/Capped144","Capped 144","","","Game","#settings"
"Video/Display/MaxFPS/Values/Capped30","Capped 30","","","Game","#settings"
"Video/Display/MaxFPS/Values/Capped60","Capped 60","","","Game","#settings"
"Video/Display/MaxFPS/Values/Infinite","∞","","","Game","#settings"
"Video/Display/Resolution","Resolution","","","Game","#settings"
"Video/Display/Resolution/Description","Changes the resolution.","","","Game","#settings"
"Video/General/GraphicPreset/Values/Custom","Custom","","","Game","#settings"
"Video/General/GraphicsPreset","Graphics Preset","","","Game","#settings"
"Video/General/GraphicsPreset/Description","The global graphics quality setting. 

<Orange>Changes the values of other settings.</>","","","Game","#settings"
"Video/General/RunBenchmark","Run Hardware Benchmark","","","Game","#settings"
"Video/General/RunBenchmark/Description","Runs a benchmark test and sets the graphics options to a preset based on the results.

<Orange>This may take a few seconds.</>","","","Game","#settings"
"Video/Performance/AntiAliasing","Anti Aliasing","","","Game","#settings"
"Video/Performance/AntiAliasing/Description","Turn on to prevent jagged lines along edges.","","","Game","#settings"
"Video/Performance/CloudQuality","Cloud Quality","","","Game","#settings"
"Video/Performance/CloudQuality/Description","Sets the quality of clouds in the game.","","","Game","#settings"
"Video/Performance/FoliageLoadDistance","Foliage Load Distance","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Description","Controls how quickly foliage will be loaded in.

<Orange>Use the Cinematic setting at your own risk.</>","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Values/Cinematic","Cinematic","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Values/Default","Default","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Values/Far","Far","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Values/Near","Near","","","Game","#settings"
"Video/Performance/FoliageLoadDistance/Values/VeryFar","Very Far","","","Game","#settings"
"Video/Performance/FoliageQuality","Foliage Quality","","","Game","#settings"
